user,total_emails,off_hour_ratio,attachment_ratio,avg_email_size,avg_content_length,avg_recipients,employee_name,O,C,E,A,N,iso_score,ae_score,lof_score,iso_anomaly,ae_anomaly,lof_anomaly,ensemble_score,risk_level
ACV0812,35,0.08571428571428572,0.2571428571428571,30407.22857142857,352.9714285714286,2.9714285714285715,Alden Caesar Velez,42,37,12,45,28,0.4576087566457561,0.2127308545939595,1.040421464706092,0,0,0,0,NORMAL
ADC0391,34,0.0,0.38235294117647056,29271.117647058825,351.8235294117647,3.0294117647058822,Axel Donovan Compton,50,43,40,33,38,0.47699823941339853,0.44981653646867187,1.007731606342664,0,0,0,0,NORMAL
AES0827,4,0.0,0.0,28135.5,399.0,2.25,Addison Edward Snyder,39,40,34,38,23,0.4451933848203127,0.39323584506644643,1.1252664584651542,0,0,0,0,NORMAL
AHD0848,4,0.25,0.25,32808.75,332.25,2.0,Aladdin Hu Day,24,30,49,16,30,0.5233661479541325,0.7103214518575037,1.1655840132020991,0,0,0,0,NORMAL
AKK0329,12,0.0,0.5,29591.333333333332,391.9166666666667,1.8333333333333333,Anastasia Kylan Kaufman,45,22,25,39,22,0.4922297362652446,0.46317769534681924,1.1515332661779556,0,0,0,0,NORMAL
ALB0892,18,0.0,0.1111111111111111,27733.666666666668,377.72222222222223,1.9444444444444444,Arthur Lucian Bonner,25,19,44,22,30,0.443281248821036,0.19103793580968575,1.0089852855310404,0,0,0,0,NORMAL
AMM0014,72,0.0,0.0,28924.555555555555,335.1111111111111,2.0833333333333335,Alec Mannix Mcneil,48,38,15,44,36,0.48489115131205296,0.633192137900216,1.1405342156219478,0,0,0,0,NORMAL
ANM0123,41,0.04878048780487805,0.36585365853658536,28646.48780487805,346.7560975609756,2.975609756097561,Astra Nicole Maldonado,22,15,16,21,26,0.4548496763054614,0.2937639975207305,1.0056623712031738,0,0,0,0,NORMAL
AOK0844,6,0.3333333333333333,0.5,29297.833333333332,393.8333333333333,2.3333333333333335,Armand Odysseus Key,11,30,44,26,31,0.5555216618662396,1.3416128573733486,1.216251246786947,1,1,0,2,HIGH
AOS0987,36,0.0,0.3055555555555556,32028.833333333332,371.0833333333333,2.9722222222222223,Alice Orli Stout,16,32,40,30,27,0.4411746971374371,0.5366339774315076,1.0263982685649597,0,0,0,0,NORMAL
AQD0820,35,0.34285714285714286,0.17142857142857143,32327.22857142857,353.8285714285714,1.9428571428571428,Akeem Quamar Davenport,41,31,27,24,39,0.48853113198454,0.6985114205881273,1.0992624654603615,0,0,0,0,NORMAL
ASG0692,27,0.0,0.2222222222222222,30429.88888888889,369.77777777777777,2.0,Anastasia Sage Griffith,26,40,41,23,27,0.4145519164417357,0.1801947320837315,1.0069464878205043,0,0,0,0,NORMAL
ASM0575,4,0.0,0.5,30458.5,339.25,3.0,Aurora Sarah Manning,42,25,21,45,30,0.4574776949017724,0.38859245935975645,1.0860495493999591,0,0,0,0,NORMAL
ATE0869,82,0.0,0.32926829268292684,28626.048780487807,370.8048780487805,4.024390243902439,Aquila Tanner Ellison,13,15,40,44,33,0.5522213590565767,1.1698869261206133,1.3133342541149196,1,1,1,3,CRITICAL
ATP0662,56,0.0,0.35714285714285715,29291.964285714286,359.7857142857143,2.9107142857142856,Aurora Tatiana Payne,17,16,41,20,39,0.46517985275592355,0.2153891899596384,1.0409685319042281,0,0,0,0,NORMAL
BAH0875,61,0.03278688524590164,0.09836065573770492,31102.016393442624,343.655737704918,1.9672131147540983,Brianna Aretha Hopper,43,19,26,17,30,0.42956903635706745,0.20444801929240644,1.0088817477019225,0,0,0,0,NORMAL
BAJ0654,11,0.36363636363636365,0.36363636363636365,31500.18181818182,331.45454545454544,2.0,Brock Aladdin Joyce,36,10,47,10,41,0.5812572445201216,1.423567361610599,1.3026445374097533,1,1,1,3,CRITICAL
BAM0636,11,0.18181818181818182,0.0,28479.363636363636,347.1818181818182,2.0,Brenda Alika Matthews,13,40,46,42,39,0.5214020699680497,0.8159864221841331,1.250315912688315,0,0,0,0,NORMAL
BBH0810,36,0.08333333333333333,0.0,29156.13888888889,373.0833333333333,2.0,Bruno Beau Hoover,40,25,10,21,32,0.45537293824902325,0.27995397112044196,1.0792811648207234,0,0,0,0,NORMAL
BCM0653,11,0.45454545454545453,0.09090909090909091,27620.0,373.09090909090907,1.7272727272727273,Bevis Christopher Mcknight,45,34,41,18,31,0.5293583994246914,0.587785073529309,1.2209609139501378,0,0,0,0,NORMAL
BDI0533,18,0.0,0.5,35180.11111111111,359.6111111111111,4.333333333333333,Bruno Donovan Ingram,37,36,15,41,19,0.5696354237633866,1.2083382858009928,1.4234191067301631,1,1,1,3,CRITICAL
BJH0354,56,0.0,0.0,28824.14285714286,349.01785714285717,1.9821428571428572,Bert Jason Henderson,22,21,31,20,36,0.43227509340676956,0.21313878733775693,1.0043889207204573,0,0,0,0,NORMAL
BJH0811,36,0.19444444444444445,0.0,33732.72222222222,339.69444444444446,2.1666666666666665,Blaze Jakeem Hahn,48,39,44,14,40,0.5181883409337262,0.3187122320240972,1.318616857739618,0,0,1,1,MEDIUM
BMC0547,35,0.0,0.0,26933.514285714286,376.7142857142857,1.9428571428571428,Britanni Marah Cash,41,18,22,21,35,0.43464407769377134,0.27317123313412867,1.0694756482239844,0,0,0,0,NORMAL
BMS0877,60,0.016666666666666666,0.45,30728.016666666666,338.6,2.3333333333333335,Brynn Madeline Sherman,31,50,11,43,33,0.5120927000211649,0.34935905533620715,1.097088945631103,0,0,0,0,NORMAL
BTR0403,35,0.02857142857142857,0.17142857142857143,29309.371428571427,359.1714285714286,3.057142857142857,Beck Troy Richards,47,47,21,17,28,0.4480604347204953,0.12593409865040747,1.015148949185945,0,0,0,0,NORMAL
